院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
"华东师范大学
985",华东师范大学，简称“华东师大”，位于上海市，由中华人民共和国教育部直属，是教育部和上海市人民政府重点共建的综合性研究型全国重点大学；位列“世界一流大学建设高校A类”、“985工程”、“211工程”。,第四轮评级：计算机B+，软件A。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"上机考试:主要考查学生运用计算机编程解决问题的能力,上机语言为C,C++,Java,Python(3)",55【39】,340,333,"一志愿进复试26人,计划招生17
一志愿复试均分360",一志愿复试名单：http://www.cs.ecnu.edu.cn/d1/cd/c19867a577997/page.htm,"学制：学硕 3年
电子信息 3年
学费：
学硕 8000/年
全日制电子信息 1.2万/年
非全日制电子信息 2万/年
非全双休日集中授课",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,71【28】,273,273,"一志愿进复试183人,计划招生52人,复录比3.5:1
一志愿均分338",,,,
,,,软件工程学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 408计算机学科专业基础",,"离散数学、操作系统(A组);计算机网络、软件工程(B组)
专业基础知识(机考+口试)。",58【46】,322,343,"一志愿进复试30人,计划招生22人
一志愿复试均分368",官网找不到了，24招考报录数据：https://yjszs.ecnu.edu.cn/1b/26/c43468a596774/page.htm,,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,"1.专业综合能力考查(面试50%+机
考50%);
2.外语听力、口语测试",112【33】,273,275,"一志愿进复试271人,计划招生82人,复录比3.3:1
一志愿复试均分335",,,,
,,,数据科学与工程学院,089901数据科学与工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 824 数据科学与工程综合
（C++与数据结构、数据库、操作系统、概率论与数据统计）",,"上机考试:主要考查学生运用计算机编程解决问题的能力,上机语言为C、C++或Java。考试时间为3小时,满分为200分。",34【23】,274,300,"一志愿进复试22人,计划招生14人
一志愿复试均分330",,,,
,,,,085400电子信息-大数据技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 824 数据科学与工程综合
（C++与数据结构、数据库、操作系统、概率论与数据统计）",,,82【39】,276,298,"一志愿进复试110人,计划招生56人
一志愿复试均分342",,,,
"哈尔滨工程大学
211",哈尔滨工程大学（Harbin Engineering University）简称“哈工程”，是中华人民共和国工业和信息化部直属并由工业和信息化部、教育部、黑龙江省、哈尔滨市、海军共建的全国重点大学，位列“世界一流学科建设高校”。,第四轮评级：计算机B+，软件工程B。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 811 数据结构+组成原理",,"采用上机编程方式,编程语言C语言。",19,350,350,"进复试24人,拟录取14人
一志愿复试均分368
拟录取均分375
最高392,最低353",拟录取名单：https://yzb.hrbeu.edu.cn/2024/0425/c3262a324583/page.htm,"学制：3年
学费：全日制学术学位硕士研究生：8000元/学年；
全日制专业学位硕士研究生：9000元/学年",,
,,,,0812Z1网络安全技术与工程,,,,15,305,325,"进复试21人,拟录取14人
一志愿复试均分356
拟录取均分367
最高413,最低332",,,,
,,,,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 812 数据结构+操作系统",,,15,318,279,"进复试23人,拟录取17人
一志愿复试均分324
拟录取均分337
最高363,最低305",,,,
,,,,"085400电子信息
23改考",,,,89,330,292,"最高分：396
最低分：295
平均分：337",,,,
"内蒙古大学
211",内蒙古大学（Inner Mongolia University），简称“内大”（IMU），坐落于内蒙古呼和浩特市，是教育部与内蒙古自治区人民政府部区合建的全国重点大学，是国家“双一流”建设高校、国家“211工程”建设高校、内蒙古自治区一流大学建设支持高校、中西部“一省一校”国家重点建设大学,第四轮评级：计算机B-，软件工程C-。,"计算机学院
24改考",085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,"高级语言程序设计(C++或Java任选)
初试成绩与复试成绩各占总成绩权重的50%。",57,264,这些信息就不整理了，没啥意义，24改考了408,,拟录取名单：https://gs.imu.edu.cn/info/1020/1761.htm,"学制：3年
全日制学术学位，每生每年8000元。全日制专业学位，每生每年12000元。",264-346,
,,,,085400电子信息-软件工程,,,,32,,,,,,263-354,
,,,,085400电子信息-人工智能,,,,33,,,,,,264-362,
,,,,085400电子信息-大数据技术与工程,,,,25,,,,,,264-327,
,,,,085400电子信息-网络与信息安全,,,,10,,,,,,262-302,
上海海洋大学,位于上海市，是上海市人民政府与国家海洋局、农业农村部共建高校，是国家“世界一流学科建设高校”，入选教育部卓越农林人才教育培养计划、国家建设高水平大学公派研究生项目。,第四轮评级：计算机C+，软件工程无评级。,信息学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 919 计算机基础综合
（C语言+数据结构）",,"复试:F21数据库原理和面向对象程序设计语言(C++或Java)
录取成绩=(初试成绩÷5)×70%+(笔试成绩X50%+面试成绩×50%)X30%",15,290/37/56,273/38/57,"拟录取15人
拟录取均分301
最高分346,最低分276",公示期已过,"学制：学术型为3年，专业型为3年【电子信息】
学费：
全日制培养方式的硕士生各专业学费标准为6000～8000元/生/年",,
,,,,083500软件工程,,,,8,273/37/56,273/38/57,"拟录取均分322
最高分341,最低分307",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 919 计算机基础综合
（C语言+数据结构）",,,117,283/37/56,316/38/57,"一志愿拟录取116+2专项
拟录取均分347
最高分416,最低分316",,,,
"华中师范大学
211",华中师范大学简称“华大”或”华中师大”，位于湖北省会武汉，是中华人民共和国教育部直属重点综合性师范大学，国家“211工程”、“985工程优势学科创新平台”重点建设院校，国家“双一流”世界一流学科建设高校。,第四轮评级：计算机B-，软件C。,计算机学院,"081200计算机科学与技术
23改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"最终成绩=(初试总分/5)*70%+复试成绩*30%
笔试:C语言程序设计",21,325/37/56,302/38/57,"最高分：375
最低分：302
平均分：328",拟录取名单：https://cs.ccnu.edu.cn/info/1115/4056.htm,"学制：学术学位3年，专业学位3年
学费：全日制学术学位硕士研究生：8000元/学年；全日制专业学位硕士研究生：10000元/学年。",,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,13,330/37/56,308/38/57,"一志愿复试39人,拟录取33人
一志愿复试均分335
一志愿拟录取均分340
最高384,最低316",,,,
,,,,085404电子信息-软件工程,,,,13,330/37/56,307/38/57,"一志愿复试25人,拟录取20人
一志愿复试均分330
一志愿拟录取均分335
最高371,最低307",,,,
,,,教育大数据应用技术国家工程研究中心,"081200计算机科学与技术
23改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"总成绩=初试总分÷5×60%+复试成绩(百分制)×40%
算法与数据结构",27,298/37/56,293/38/57,"一志愿复试57人
拟录取47人
一志愿拟录取均分320
最高390,最低293",拟录取名单：https://nerc-ebd.ccnu.edu.cn/info/1041/2626.htm,,,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,21,313/37/56,303/38/57,"一志愿复试51人,拟录取42人
一志愿拟录取均分334
最高374,最低303",,,,
,,,,085404电子信息-人工智能,,,,10,296/37/56,303/38/57,"一志愿复试25人,拟录取20人
一志愿拟录取均分331
最高377,最低287",,,,
昆明理工大学,昆明理工大学位于云南省昆明市，是云南省综合性重点大学，由国防科技工业局与云南省人民政府共建高校，入选“中西部高校基础能力建设工程”、国家建设高水平大学公派研究生项目、教育部“卓越工程师教育培养计划”、中国政府奖学金来华留学生接收院校、全国首批深化创新创业教育改革示范高校、高等学校科技成果转化和技术转移基地、数据中国“百校工程”、“高等学校学科创新引智计划”，国家创新人才培养示范基地，建立国家国际技术转移中心的高校，CDIO工程教育联盟成员单位,计算机无评价，软件无评级。,信息工程与自动化学院,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 891 计算机专业核心综合
",,"1）F003计算机核心课程综合
2）外语(口语、听力、翻译)
3）综合面试
初复试占比6：4",90,"最低分：263
最高分：374",302/35/53,"一志愿进复试148+2专项,拟录取106+2专项
一志愿进复试均分334
最高分405,最低分305
一志愿拟录取均分340
最高分405,最低分306","拟录取名单：https://www.kmust.edu.cn/info/1166/48574.htm

一志愿复试名单：https://www.kmust.edu.cn/info/1166/48194.htm",学制：全日制、非全日制学术硕士：8000元/生·学年；全日制专业硕士：资源与环境、电子信息、机械、材料与化工、能源动力、土木水利、生物与医药、交通运输8000元/生·学年。,,
,,,,085400电子信息-软件工程,,,,27,"最低分：268
最高分：297",320/35/53,"一志愿复试47人,拟录取32人
一志愿进复试均分343
最高分414,最低分320
一志愿拟录取均分349
最高分395,最低分312",,,,
,,,,085400电子信息-人工智能,,,,40,"最低分：266
最高分：346",312/35/53,"一志愿进复试89+1专项,拟录取63人
一志愿进复试均分334
最高分395,最低分312
一志愿拟录取均分339
最高分395,最低分312",,,,
云南大学,云南大学（Yunnan University）简称云大（YNU），位于昆明市，是教育部与云南省“以部为主、部省合建”的全国重点大学，世界一流大学建设高校，入选211工程、一省一校、中西部高校基础能力建设工程，云南省重点支持的国家一流大学建设高校。,第四轮评级：计算机B-，软件工程B-。,信息学院,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408 计算机学科专业基础  ",,"专业技能(C/C++、Java或Python上机编程)
初复试占比6：4",23,286,300/35/53,"一志愿进复试68+1专项,计划招生45+1专项
一志愿复试均分333","一志愿复试名单：http://www.grs.ynu.edu.cn/info/1008/4633.htm
拟录取名单：http://www.grs.ynu.edu.cn/info/1008/4714.htm","学制：3年
学费：全日制学术学位硕士研究生：8000元/学年
全日制专业学位硕士研究生：8000元/学年（计算机）10000元/学年（软件）",296-330,
,,,,085400电子信息-人工智能,,,,23,296,294/35/53,"一志愿进复试63人,计划招生44人
一志愿复试均分333",,,296-361,
,,,软件学院,085400电子信息-软件工程,,,上机考试:编程语言可在Java、Python、C等常用编程语言中选择,40,296,285/35/53,"一志愿进复试173+3专项,预计招生124+1专项
一志愿复试均分319",,,297-358,
,,,,085400电子信息-网络与信息安全,,,,23,270,,,,,275-348,
南通大学,南通大学（NantongUniversity）始建于1912年，源自近代著名实业家、教育家张謇先生创办的私立南通医学专门学校和南通纺织专门学校。,第四轮评级：计算机无评级，软无评级。,信息科学技术学院,085404电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 822 数据结构",,"C/C++程序设、人工智能(任选一门)
不招收同等学力考生",27,273,340,"一志愿复试31人,拟录取27人
一志愿复试均分366
最高402,最低340
一志愿拟录取均分369
最高402,最低341","专硕拟录取名单：https://sist.ntu.edu.cn/2024/0402/c5029a230953/page.htm
专硕一志愿复试名单：https://sist.ntu.edu.cn/2024/0327/c5029a230525/page.htm",,,
,,,,085404电子信息-人工智能,,,,21,273,335,"一志愿复试25人,拟录取22人
一志愿复试均分365
最高406,最低335
一志愿拟录取均分369
最高406,最低335",,,,
南京审计大学,南京审计大学（Nanjing Audit University），简称“南审”，位于江苏省南京市，是教育部、财政部、审计署和江苏省人民政府共建高校，教育部“高层次国际化人才培养创新实践项目”基地建设单位，长三角新商科教育联盟成员。学校起源于1983年创建的南京财贸学院；1987年更名为南京审计学院；2002年南京金融高等专科学校并入；2013年成为硕士学位授予单位；2015年经教育部批准更为南京审计大学；2021年获批博士学位授予单位（需加强建设）。,第四轮评级：计算机无评级；软件无评级,信息工程学院,085404电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 911 数据结构",,"复试笔试科目:C程序设计;
同等学力加试科目:数据库系统、软件工程",37,310/37/56,286/38/57,"一志愿进复试57人,拟录取45
一志愿均分323
拟录取均分330
最高分380,最低分294","拟录取名单：https://gs.nau.edu.cn/2024/0402/c4394a127354/page.htm
","学制：3年
学费：3年3万",,
"大连海事大学
211",大连海事大学是交通运输部所属的全国重点大学，是国家“双一流”世界一流学科建设高校、国家“211工程”建设高校，是交通运输部、教育部、原国家海洋局、辽宁省人民政府、大连市人民政府共建高校,第四轮评级：计算机B，软件C。,信息科学技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,笔试数据库,41,333,309/38/57,"一志愿复试50人,拟录取41人
一志愿复试均分332
拟录取均分335
最高379,最低313","拟录取名单：https://www.dlmu.edu.cn/info/1060/68488.htm
我这下载的是文档损坏了，看不了，你可以试试
一志愿复试名单：https://www.dlmu.edu.cn/info/1060/67878.htm","学制：3年
学费：全日制学术学位硕士研究生：8000元/学年；
全日制专业学位硕士研究生：12000元/学年",,
,,,,083500软件工程,,,,12,316,273/38/57,"一志愿复试11人,拟录取11人
拟录取均分310
最高386,最低279",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,33,348,331,"最高分：395
最低分：331
平均分：351",,,,
,,,,085400电子信息-软件工程,,,,9,273,330,"最高分：396
最低分：323
平均分：359",,,,
,,,,085400电子信息-人工智能,,,,31,312,323,"最高分：398
最低分：323
平均分：356",,,,
,,,,085400电子信息-大数据技术与工程,,,,14,286,337,"最高分：393
最低分：337
平均分：364",,,,
,,,,085400电子信息-网络与信息安全,,,,18,293,333,"最高分：389
最低分：333
平均分：352",,,,
,,,"人工智能学院
24改考",电子信息(085400)-人工智能,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,笔试人工智能基础,13,273,273,"最高分：380
最低分：285
平均分：326",,,,
,,,,电子信息(085400)-大数据技术与工程,,,,6,273,273,"最高分：379
最低分：291
平均分：329",,,,
江苏大学,江苏大学（Jiangsu University），位于江苏省镇江市，是江苏省人民政府与中华人民共和国教育部、农业农村部共建的综合性研究型全国重点大学  ，入选教育部首批“卓越工程师教育培养计划”高校、国家“特色重点学科项目”建设高校。,第四轮评级：计算机B，软件C+。,计算机科学与通信工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 851 数据结构与算法设计",,"学硕:953离散数学
复试内容包括考生报考资格审查、复试科目考核、综合能力面试、外语听说能力测试等。复试总分为100分，包括复试科目考核（占30%）、综合能力面试（占60%）、外语听说能力测试（占10%），均实行百分制。",30,277/37/56,280/38/57,"一志愿复试42人,一志愿拟录取29人
一志愿复试均分308
最高355,最低280
一志愿拟录取均分317
最高355,最低280","公示的拟录取名单已过期
一志愿复试名单也已经过期了","学制：学术学位3年，专业学位3年
学费：全日制学术硕士研究生收取学费8000元/人/年；全/非全日制专业硕士研究生收取学费10000元/人/年。",,
,,,,083900网络空间安全学院,,,,5,273/38/57,273/38/57,"一志愿复试6人,一志愿拟录取6人
一志愿拟录取均分308
最高359,最低277",,,,
江南大学,江南大学（Jiangnan University），坐落于无锡市，是中华人民共和国教育部直属高校，国家世界一流学科建设高校，“211工程”、“985工程优势学科创新平台”重点建设高校。,第四轮评级：计算机B-，软件B。,人工智能与计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 851算法与程序设计",复试参考书目：https://ai.jiangnan.edu.cn/info/1055/2785.htm,计算机科学专业基础综合,40,328/37/56,308/38/57,"一志愿复试47人,拟录取人数36人
进复试均分333
拟录取分数338
最低分309,最高分387","一志愿复试名单：https://ai.jiangnan.edu.cn/info/1031/3610.htm
拟录取名单：https://yz.jiangnan.edu.cn/info/1073/3439.htm","学制：学制3年
学费:全日制学术学位硕士研究生：8000元/学年；全日制专业学位硕士研究生：10000元/学年。",328-380,
,,,,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 302 数学（二）
④ 851 算法与程序设计",,软件工程,27,320/37/56,337/38/57,"一志愿复试34人,拟录取人数27人
进入复试均分358
拟录取分数360
最低分337,最高分398",,,320-395,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 851算法与程序设计",,计算机科学专业基础综合,74,294/37/56,337/38/57,"一志愿复试95,拟录取72人
一志愿复试均分372
拟录取分数378
最低分351,最高分427",,,294-405,
,,,,电子信息(085405)-软件工程,,,软件工程,59,333/37/56,351/38/57,"一志愿复试67,拟录取52人
一志愿复试均分362
拟录取分数366
最低分342,最高分411",,,333-408,
,,,,电子信息(085410)-人工智能,,,人工智能基础,45,333/37/56,318/38/57,"一志愿复试69+1专项,拟录取56人
一志愿复试均分350
拟录取分数357
最低分320,最高分399",,,333-408,
"北京理工大学
985",北京理工大学（Beijing Institute of Technology），简称“北理工”，是隶属于中华人民共和国工业和信息化部的全国重点大学，中管高校，位列国家“双一流”、“211工程”、“985工程”重点建设高校，入选高等学校学科创新引智计划、高等学校创新能力提升计划、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家大学生创新性实验计划、国家级大学生创新创业训练计划、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、高等学校科技成果转化和技术转移基地，是工业和信息化部高校联盟、全国高等军工院校课程思政联盟、中国人工智能教育联席会、卓越联盟高校、延河高校人才培养联盟成员。,计算机科学与技术为A-、软件工程为B+,网络空间安全学院,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 201英语（一）
③ 302 数学（二）
④ 408计算机学科专业基础",,"C/C++语言程序设计(上机)
",22,300,300,未找到信息,复试名单：https://cst.bit.edu.cn/xxfw/tzgg/2c231453fedc4e58b9f7113be9ee27be.htm,,,
,,,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,,27,328/45/70,335/38/57,"一志愿进复试50人,拟录取47人
其中拟录取信创5人,深北莫2人,前沿1人,华北计算所4人
一志愿复试均分360
最高分395,最低分335
拟录取均分361
最高395,最低335",https://cs.bit.edu.cn/tzgg/e2dd25cb9ade4689aabf4394aca2241e.htm,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 201英语（一）
③ 302 数学（二）
④ 408计算机学科专业基础",,,44,324,328,"最高分：427
最低分：329
平均分：360",,,,
,,,,085400电子信息-人工智能,,,,5,,350,"最高分：389
最低分：355
平均分：363",,,,
,,,,085400电子信息-大数据技术与工程,,,,3,,329,"最高分：379
最低分：329
平均分：342",,,,
南昌大学,南昌大学（Nanchang University），简称“南大”，位于江西省会南昌市，是教育部与江西省人民政府合建高校，是“世界一流学科建设高校”，“211工程”建设高校。,第四轮评级：计算机无评级，软件工程无评级。,信息工程学院,085400电子信息-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,离散数学，初复试占比6：4,25,1：1.3入复试  298,326,"一志愿进复试36人,拟录取26人
一志愿复试均分343
拟录取均分349
最高397,最低279","总：https://yjsy.ncu.edu.cn/docs/2024-03/4b9452ca800e412da414dacb9e3b8cdf.pdf
软件学院：https://soft.ncu.edu.cn/xydt/tzgg/3b9df78167124048a834cecf499464a9.htm（软工）
https://soft.ncu.edu.cn/xydt/tzgg/7245ad8b2afb4af7ae01bebab43238c4.htm（网安）
数学与计算机学院：https://smcs.ncu.edu.cn/xydt/tzgg/723714964482448d983b0569a0b108dd.htm

",,,
,,,软件学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,,11,复试比例130%，最低分305,276,"一志愿进复试14人,拟录取11人
一志愿复试均分299
拟录取均分304
最高347,最低279",,,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,40,304,325,"一志愿进复试67人,拟录取49人
一志愿复试均分346
拟录取均分352
最高400,最低328",,,,
,,,数学与计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,,26,最低分338,298,"一志愿进复试36人,拟录取28人
一志愿复试均分327
拟录取均分335
最高379,最低303",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,95,318,341,"一志愿进复试114人,拟录取95人+2专项
一志愿复试均分359
拟录取均分361
最高404,最低341",,,,
,,,,085400电子信息-软件工程,,,,39,332,321,"一志愿进复试50人,拟录取41人+1专项
一志愿复试均分347
拟录取均分350
最高383,最低326",,,,
,,,,085400电子信息-网络与信息安全,,,,16,310,331,"一志愿进复试22人,拟录取18人
一志愿复试均分345
拟录取均分347
最高398,最低331",,,,
华北水利水电大学,华北水利水电大学（North China University of Water Resources and Electric Power），简称“华水”，坐落于河南省郑州市，是水利部与河南省共建、以河南省管理为主的河南省特色骨干大学，是金砖国家网络大学中方高校牵头单位、金砖国家大学联盟成员、中俄交通大学联盟成员。,第四轮评级：计算机无评级，软件工程无评级。,信息工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 967 数据结构",,"579数据库技术
同等学力加试科目:
1）计算机网络
2）面向对象程序设计",11,273/37/56,273,"一志愿最低分278
一志愿进复试8人,拟录取8人
拟录取均分326
最高分402,最低分278",,"学制：3年
学费：8000/年",,
,,,,083500软件工程,,,,5,273/37/56,273,"一志愿最低分288
一志愿进复试12人,拟录取11人
一志愿复试均分309
最高分359,最低分288
拟录取均分311
最高分359,最低分289",,,,
新疆大学,新疆大学（Xinjiang University），简称“新大”，位于新疆维吾尔自治区首府乌鲁木齐，是世界一流大学建设高校（B类）、综合性全国重点大学、教育部与新疆维吾尔自治区人民政府“部区合建”高校、国家“211工程”重点建设高校、国家西部大开发重点建设高校。,第四轮评级：计算机B-，软件工程C+。,信息科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 826 数据结构",,"复试科目:许算机网络;
同等学力加试科目:C语言程序设
计,数据库系统",55,263/34/51,263/35/53,"一志愿复试52+1专项,拟录取40+1专项
一志愿复试均分285
拟录取均分288
最高分326,最低分255","拟录取名单：https://it.xju.edu.cn/info/1101/3132.htm
一志愿复试名单：https://it.xju.edu.cn/info/1101/3130.htm","学制：3年
学费：全日制学术学位硕士研究生：5800元/学年；
全日制专业学位硕士研究生：5800元/学年",,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 839 数据结构+软件工程",,"复试科目:操作系统、计算机网络、上机:编程能力测试（机试,语言不限)
同等学力加试科目:C语言程序设计、数据库原理与技术",24,263/34/51,263/35/53,"一志愿复试3人,拟录取3人
一志愿复试均分271
拟录取均分271
最高分287,最低分263","一志愿复试名单：https://ss.xju.edu.cn/info/1036/3034.htm
拟录取名单：https://ss.xju.edu.cn/info/1036/3035.htm",,,
汕头大学,汕头大学（简称汕大，Shantou University），于1981年8月26日始建，位于广东省汕头市，教育部、广东省、李嘉诚基金会三方共建的省部共建公立大学。,第四轮评级：计算机无评级，软件工程无评级。,工学院,"计算机软件与理论
(081202)","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"复试方案：https://eng.stu.edu.cn/info/1081/3901.htm
",3【1】,273/37/36,273/38/57,"最高分：330
最低分：316
平均分：322","拟录取名单：http://www.gs.stu.edu.cn/list/81/post/803c2fd5-0571-4471-ad13-7fd3f031937d
","学制、学费、奖学金
学制：3年
学费：8000/年",,
,,,,"计算机应用技术
(081203)",,,,4【1】,273/37/36,,"最高分：376
最低分：351
平均分：358",,,,
,,,,085410电子信息-人工智能,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,34【4】,273/37/36,273/38/57,"一志愿拟录取19人+校外调剂拟录取25人
一志愿拟录取均分319
最高376,最低277
校外调剂拟录取均分337
最高365,最低284",,,,
郑州轻工业大学,郑州轻工业大学（Zhengzhou University of Light Industry），位于河南省郑州市，是中央与地方共建、以地方管理为主的河南省特色骨干大学，是河南省人民政府和国家烟草专卖局共建高校，是博士学位授予单位；入选国家教育强国推进工程、卓越工程师教育培养计划、国家级新工科研究与实践项目、国家级大学生创新创业训练计划、全国毕业生就业典型经验高校。,第四轮评级：计算机C，软件工程C。,计算机科学与技术学院,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 823 计算机专业综合
（数据结构+计算机网络）",,"专业笔试:C语言程序设计；对跨专业考生、同等学力考生、成人教育应届本科毕业生及复试时尚未取得本科毕业证书的自考和网络教育考生,必须在复试阶段加式2门本科主
干课程(笔试):计算机操作系统、数据库原理",26,305/37/56,294/38/57,"一志愿复试29+2专项
一志愿复试均分324
最高375,最低294",一志愿复试名单：https://yjsc.zzuli.edu.cn/2024/0330/c2878a309078/page.htm,"学制：3年
学费：学8000/年",,
,,,,085400电子信息-软件工程,,,,7,305/37/56,294/38/57,"一志愿复试7人
一志愿复试均分311
最高319,最低301",,,,
,,,,085400电子信息-人工智能,,,,15,305/37/56,294/38/57,"一志愿复试17人
一志愿复试均分338
最高399,最低304",,,,
,,,,085400电子信息-大数据技术与工程,,,,17,305/37/56,294/38/57,"一志愿复试24人
一志愿复试均分342
最高404,最低295",,,,
,,,,085400电子信息-网络与空间安全,,,,12,305/37/56,294/38/57,"一志愿复试17人
一志愿复试均分334
最高387,最低297",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 841 数据结构",,"专业笔试:C语言程序设计
对跨专业考生、同等学力考生、成人教育应届本科毕业生及复试时尚未取得本科毕业证书的自考和网络教育考生,必须在复试阶段加式2门本科主干课程(笔试):计算机网络、数据库原理",16,300/37/56,286/38/57,"一志愿复试16人
一志愿复试均分324
最高386,最低287",一志愿复试名单：https://yjsc.zzuli.edu.cn/2024/0329/c2878a309063/page.htm,,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 841 数据结构",,,9,295/37/56,320/38/57,"一志愿复试15人
一志愿复试均分355
最高397,最低326",,,,
,,,,085400电子信息-人工智能,,,,9,295/37/56,320/38/57,"一志愿复试4+1专项
一志愿复试均分339
最高353,最低331",,,,
,,,,085400电子信息-大数据技术与工程,,,,9,295/37/56,320/38/57,"一志愿复试16+1专项
一志愿复试均分342
最高369,最低324",,,,
,,,,085400电子信息-网络与空间安全,,,,9,295/37/56,320/38/57,"一志愿复试4人
一志愿复试均分344
最高354,最低334",,,,
湖北工业大学,湖北工业大学（Hubei University of Technology），简称“湖工大”，坐落于湖北省武汉市，是一所以工学为特色，覆盖工、文、理、艺、经、管、法和教育等八大学科门类的多科性大学，是湖北省重点建设高校、“湖北省2011计划”牵头高校、湖北省国内一流学科建设高校。,第四轮评级：计算机C-，软件工程无评级。,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 836 数据结构与算法",,"复试:笔试(程序综合设计及上机)+面试
初复试占比7：3",52,273/37/56,273/38/57,"一志愿复试37人,拟录取27人
一志愿均分315
最高分391,最低分282
拟录取均分323
最高分391，最低分297",拟录取名单：https://yjs.hbut.edu.cn/info/1010/13436.htm,"学制、学费、奖学金
学制：3年
学费：硕士研究生生8000元/生/年",,
